Metabolite	Score	Normalized score	No. of reactions	No. of positive reactions	No. of negative reactions	candidate reactions	positive reactions	negative reactions	Positive score	Negative score
h2o_p	1.869982526942344	0.14829926082568481	159	1	6	MLDCP1Bpp;MLDCP3App;LPLIPAL1E160pp;TYROXDApp;LPLIPAL1E161pp;CLPNH180pp;LPLIPAL1A181pp;PLIPA1A160pp;PLIPA1G160pp;PLIPA1A161pp;LPLIPAL1E120pp;LPLIPAL1E141pp;LPLIPAL1A120pp;PLIPA1E180pp;NTD4pp;PLIPA1E181pp;PLIPA1E160pp;3NTD4pp;PLIPA1G140pp;MDDEP1pp;PLIPA1E161pp;PLIPA2A161pp;4PCPpp;PGPP120pp;AGM3PApp;PLIPA2E161pp;PLIPA2A180pp;3NTD2pp;GPDDA3pp;PLIPA2G141pp;MLDCP2App;PLIPA2G140pp;GPDDA2pp;42A12BOOXpp;PLIPA2A160pp;CLPNH181pp;PLIPA1A141pp;LPLIPAL1A161pp;GUR1PPpp;TREHpp;ACGAM1PPpp;PLIPA2G180pp;PLIPA1E140pp;PLIPA2E120pp;GPDDA5pp;PGPP141pp;MLDEP1pp;MDDCP1pp;GPDDA4pp;PAPA181pp;NTD11pp;GPDDA1pp;NTD10pp;MDDCP5pp;AGM4PApp;H2Otex_reverse;PAPA140pp;AGM4PCPpp;LPLIPAL1G120pp;NTD8pp;CLPNH141pp;PEAMNOpp;CLPNH140pp;PLIPA1A181pp;LPLIPAL1A141pp;G1PPpp;PGPP161pp;23PDE4pp;PAPA120pp;23PDE7pp;PLIPA2E181pp;ASNNpp;NTD3pp;MDDCP2pp;PAPA141pp;MLDCP2Bpp;UGLCURPpp;LACZpp;NTD2pp;G2PPpp;GLUNpp;LPLIPAL1A140pp;PGPP160pp;ACGAL1PPpp;NTD5pp;CLPNH161pp;3NTD7pp;PAPA160pp;PLIPA2A141pp;CLPNH160pp;LPLIPAL1G140pp;PAPA161pp;PLIPA2A140pp;UACGALPpp;LPLIPAL1G141pp;NTD7pp;TYRPpp;PLIPA2G160pp;NTD1pp;PLIPA1G141pp;NTD6pp;UDPGPpp;PLIPA1E141pp;UDPGALPpp;MDDEP3pp;PLIPA1G180pp;H2Otpp;MDDEP2pp;GLCDpp;PLIPA1G181pp;PLIPA2A181pp;MLDCP1App;LPLIPAL1A160pp;PLIPA1G120pp;LPLIPAL1E180pp;PLIPA2E160pp;LPLIPAL1A180pp;LPLIPAL1E181pp;PLIPA1A140pp;PGPP140pp;LPLIPAL1E140pp;GTHRDHpp;LPLIPAL1G160pp;23PDE9pp;CLPNH120pp;LPLIPAL1G161pp;PLIPA2A120pp;PLIPA2G120pp;MDDEP4pp;LPLIPAL1G180pp;PHYTSpp;R5PPpp;LPLIPAL1G181pp;3NTD9pp;PLIPA1E120pp;PAPA180pp;NTD12pp;23PDE2pp;PGPP181pp;PLIPA2E141pp;PSP_Lpp;PLIPA2G181pp;PLIPA2E140pp;PGPP180pp;PLIPA1G161pp;PLIPA1A120pp;MDDCP4pp;MLDEP2pp;PPTHpp;PLIPA1A180pp;PLIPA2G161pp;NTD9pp;UDCPDPpp;UACGAMPpp;PTHRpp;NTP3pp;MDDCP3pp;PLIPA2E180pp;GAL1PPpp	H2Otex_reverse	PLIPA1E161pp;MDDCP4pp;MDDEP3pp;MDDEP2pp;PLIPA1E160pp;MLDCP1App	1.86342738282	-0.00655514412616
h2s_c	0.14652968866577548	0.08459895519545753	3	0	1	H2SO;CYSS;H2St1pp		CYSS	0.0	-0.146529688666
h2s_e	0.0	0.0	2	0	0	H2Stex;EX_h2s_LPAREN_e_RPAREN_			0.0	0.0
h2s_p	0.0	0.0	1	0	0	H2Stex_reverse			0.0	0.0
h_c	42.636378481745396	2.1988033314801716	376	20	86	CSND;PHEt2rpp_reverse;DHPTDNR;RNTR3c2;PYRt2rpp_reverse;2DGULRy;2DGULRx;M1PD_reverse;THRt2rpp_reverse;GLYCLTt2rpp_reverse;P5CR;KG6PDC;TYRt2rpp_reverse;GTHOr;MSAR;KAS15;KAS14;FUCtpp_reverse;monooxygenase;ACLS;CDGR;CDGS;DHNAOT4;DHPPDA2;LALDO2x;ARBt2rpp_reverse;DKGLCNR2x;DKGLCNR2y;INDOLEt2pp;PRAGSr_reverse;APRAUR;HYD3pp;D_DASH_LACt2pp_reverse;CYTBO3_4pp;ALAt2rpp_reverse;3OAR121;3OAR120;LIPOCT;ALLTNt2rpp_reverse;5DGLCNR;DHNCOAS;ACHBS;LDH_D_reverse;ACPPAT161;ACPPAT160;EAR160x;EAR160y;EAR121y;EAR121x;MG2t3_2pp;NNATr;EAR141y;EAR141x;IDONt2rpp_reverse;EAR180y;QUINDH_reverse;SHK3Dr;NHFRBO;CYTBDpp;TAGURr_reverse;ACt2rpp_reverse;TMPPP;GLUTRR;FADRx2;MEPCT;GLCURt2rpp_reverse;3OAS180;3OAS181;EAR80x;EAR80y;EAR180x;DPR;KARA1_reverse;DHFR;INDOLEt2rpp_reverse;ARGDC;MPTSS;TMAOR1;TMAOR2;PPNDH;FLVR;OGMEACPR;OGMEACPS;NADPHQR4;GMHEPAT;SADH;S2FE2ST;S4FE4ST;FADRx;PACALDt2rpp_reverse;S4FE4SR;G3PD2_reverse;URAt2rpp_reverse;ILEt2rpp_reverse;ALR2;CYSSADS;CRNDt2rpp_reverse;BMOGDS1;UGLYCH;BMOGDS2;DURADx_reverse;DHDPRy;SERt2rpp_reverse;ALR4x;MPTAT;SELGTHR2;ASAD_reverse;URIt2rpp_reverse;GALCTt2rpp_reverse;IDOND2;3OAR161;3OAR160;PROt2rpp_reverse;ALAALAr_reverse;3AMACHYD;LCTStpp_reverse;ACACt2pp_reverse;G6PDH2r_reverse;3OAS60;SBTPD_reverse;DAPDC;HISt2rpp_reverse;SERASr;3OAS140;3OAS141;DSERDHr_reverse;PYK;LEUt2rpp_reverse;5DGLCNt2rpp_reverse;LCARS;LCARR;3OAR60;VALt2rpp_reverse;DXPS;NO2t2rpp_reverse;GLUDC;EAR120x;EAR120y;DCTPD;KARA2;FMNAT;XTSNt2rpp_reverse;DHBS;DHMPTR;DASYN140;DASYN141;HACD1;HACD3;HACD2;HACD5;HACD4;HACD7;HACD6;HACD8;ALCD2x_reverse;ACPPAT120;DOGULNR;MTHFR2;HEXt2rpp_reverse;G5SD;IGPS;ALCD19;3HPPtpp;OXCDC;GLUt2rpp_reverse;L_DASH_LACt2rpp_reverse;NO3R2pp;MOCDS;PACCOAE;3OAS100;HCINNMt2rpp_reverse;TDPDRR;ASP1DC;GALUi;PERD_reverse;I2FE2ST;3HPPPNH;ACPPAT181;LYSDC;SEPHCHCS;I4FE4ST;GUAD;I4FE4SR;ALDD19xr_reverse;DXPRIi;OPMEACPS;OPMEACPR;NADH17pp;GAPD_reverse;CLt3_2pp;CYTD;PIt2rpp_reverse;BSORy;BSORx;TRDR;EAR140x;EAR140y;PRPPS_reverse;GLXCL;GALKr_reverse;ALLTAMH;MAN1PT2;GARFT_reverse;PSD140;PSD141;GLYCLTDy;GLYCLTDx;MECDPDH5;OCBT_reverse;NMNAT;RNTR1c2;DATPHs;ATPHs;GLCNt2rpp_reverse;UPPDC1;NADH18pp;BWCOGDS2;BWCOGDS1;IPDPS;SULRi;UAPGR;ATPS4rpp_reverse;3OAR100;EPMEACPR;EAR40x;EAR40y;GMPR;ACPPAT141;ACPPAT140;EGMEACPR;FOMETRi;GHBDHx;FALDH2_reverse;AKGt2rpp_reverse;CYNTAH;HYD2pp;FMNRx2;ACPPAT180;CTBTt2rpp_reverse;OMPDC;ATHRDHr_reverse;DMPPS;PSD180;PSD181;PPPNt2rpp_reverse;LIPOS;LALDO3;ACBIPGT;FESD1s;NTRIR2x;GOFUCR;FRUURt2rpp_reverse;ADNt2rpp_reverse;NO3R1pp;HSDy_reverse;PPCDC;NADH16pp;LSERDHr_reverse;3OAR141;3OAR140;CYTBD2pp;GTPHs;BUTt2rpp_reverse;DHORTS_reverse;5MTRtpp;DHPTDNRN;DDGLCNt2rpp_reverse;FHL;CBMD;NADH10;FDH5pp;G1PTT;CYTDt2rpp_reverse;3OAS80;GALURt2rpp_reverse;GLUSy;DADA;ACALD_reverse;MMCD;EAR100x;EAR100y;CBLAT;PSD120;HPPPNt2rpp_reverse;3OAR40;FLVRx;THZPSN3;ThDPAT;EAR161y;EAR161x;MTHFC_reverse;NNDPR;DASYN180;DASYN181;MACPD;PTPATi;DASYN160;DASYN161;E4PD_reverse;HYD1pp;GLGC;GLUDy_reverse;2DGULRGy;2DGULRGx;WCOS;AOBUTDs;ADEt2rpp_reverse;GLYt2rpp_reverse;POR5_reverse;RNTR2c2;ASNt2rpp_reverse;AP4AS;GGGABADr_reverse;CBMKr_reverse;3OAR181;3OAR180;PYROX;FMNRx;FESD2s;3OAS160;3OAS161;DKGLCNR1;NADH5;RNTR4c2;ASPt2rpp_reverse;NADH9;3HCINNMH;NADPHQR2;NADPHQR3;APPLDHr;GLYCAt2rpp_reverse;OMCDC;PSD160;PSD161;3OAR80;ORNDC;DCYTD;OCTNLL;SELGTHR;CRNt2rpp_reverse;MOCOS;INSt2rpp_reverse;DHBD_reverse;EAR60x;EAR60y;AGPR_reverse;ADD;PPPNDO;DASYN120;ADA;FDH4pp;MDH_reverse;OPHBDC;GLCRt2rpp_reverse;CINNDO;CBIAT;MOGDS;CPPPGO;UAGDP;TRSARr;MANAO_reverse;HPYRRy;HPYRRx;ADMDC;OAADC;IDOND;HADPCOADH3_reverse;SPODM;TRPt2rpp_reverse;EAR181y;EAR181x;HCO3E_reverse;3OAS120;3OAS121;THMDt2rpp_reverse;GLTPD_reverse	ALAALAr_reverse;MG2t3_2pp;HCO3E_reverse;KARA1_reverse;HACD6;IGPS;monooxygenase;MTHFC_reverse;PIt2rpp_reverse;PERD_reverse;GARFT_reverse;GAPD_reverse;PRAGSr_reverse;CBMKr_reverse;OCBT_reverse;SHK3Dr;POR5_reverse;E4PD_reverse;ACALD_reverse;ATPS4rpp_reverse	RNTR1c2;RNTR3c2;BMOGDS1;UPPDC1;UGLYCH;BMOGDS2;DHDPRy;THZPSN3;IPDPS;ASAD_reverse;NNDPR;SULRi;UAPGR;MACPD;EPMEACPR;PTPATi;DASYN160;DASYN161;PROt2rpp_reverse;DAPDC;GLUDy_reverse;3OAS140;ACLS;EGMEACPR;DHPPDA2;DXPS;I2FE2ST;ADEt2rpp_reverse;RNTR2c2;APRAUR;DCTPD;CYTBO3_4pp;FMNAT;ALLTNt2rpp_reverse;ACHBS;HACD1;HACD3;HACD2;HACD5;HACD4;RNTR4c2;MPTAT;DMPPS;OMCDC;PSD160;PSD161;MTHFR2;G5SD;FESD1s;CPPPGO;MOCOS;P5CR;HSDy_reverse;PPCDC;NADH16pp;3OAR140;AGPR_reverse;ADD;DXPRIi;TMPPP;ASP1DC;TRSARr;GLUTRR;DHORTS_reverse;OPHBDC;MEPCT;OMPDC;I4FE4ST;I4FE4SR;DPR;UAGDP;ARGDC;OPMEACPS;OPMEACPR;MPTSS;PPNDH;CLt3_2pp;OGMEACPR;OGMEACPS;TRDR;SADH;FADRx;G3PD2_reverse;GLXCL;ALLTAMH;MECDPDH5	18.0162786757	-24.620099806
h_e	2.214693442696488	0.9041448118823686	6	0	2	CUt3;LIPAHT2ex;LIPAHTex;AGt3;EX_h_LPAREN_e_RPAREN_;Htex		EX_h_LPAREN_e_RPAREN_;Htex	0.0	-2.2146934427
h_p	20.0820536431132	1.4164788494607086	201	4	12	ADEt2rpp;FUCtpp;GLUt2rpp;CU1Opp;HEXt2rpp;FEOXAMUtex;ADNt2pp;MALt2_3pp;MELIBt2pp;TYRt2rpp;XYLUt2pp;GLYt2rpp;MG2t3_2pp_reverse;23DAPPAt2pp;ACNAMt2pp;INSt2rpp;FRUURt2rpp;HG2t3pp;Htex_reverse;THMDt2pp;ASNt2rpp;NI2t3pp;ARBTNtpp;GLCURt2rpp;MALt2_2pp;SLNTtpp;MNt2pp;MMETt2pp;INSt2pp;GALt2pp;LEUt2rpp;TRPt2rpp;DDGLCNt2rpp;AGM4Pt2pp;BALAt2pp;FACOAL80t2pp;ARBt2rpp;TMAOR1pp;TTRCYCtpp;PTRCt2pp;LCTStpp;FACOAL100t2pp;DALAt2pp;NTRIR3pp;FEOXAMtonex;HISt2rpp;FECRMUtpp;XTSNt2rpp;DINSt2pp;CBItonex;FACOAL120t2pp;Kt2pp;GALURt2rpp;LYSt3pp;CPGNUtpp;ASPt2pp;ATPS4rpp;HCINNMt2rpp;GALCTNLt2pp;LYXt2pp;NTRIR4pp;FACOAL161t2pp;CYTDt2pp;CSNt2pp;AKGt2rpp;FORt2pp;CPGNUtex;NOVBCNtpp;FE3HOXUtex;ILEt2rpp;GALCTNt2pp;CHLt2pp;FACOAL60t2pp;CBL1tonex;FACOAL180t2pp;ARBTNtex;FUMt2_3pp;RFAMPtpp;NAt3_2pp;ALAt2pp;LALALGLUtpp;FECRMUtex;ARBt3ipp;SPODMpp;ACt2rpp;GLYCLTt2rpp;GALCTt2rpp;ETHAt2pp;MALt3pp;URAt2rpp;FECRMtonex;DSERt2pp;FRULYSt2pp;THYMt3pp;CITt3pp;ADNt2rpp;THD2pp;CA2t3pp;GLCRt2rpp;AGMt2pp;THRt2rpp;CTBTt2rpp;ALLTNt2rpp;ABUTt2pp;PACALDt2rpp;SPMDt3pp;BUTt2rpp;ARGDCpp;CADVtpp;INDOLEt2rpp;PIt2rpp;DADNt2pp;PSCLYSt2pp;FUMt2_2pp;ADOCBLtonex;MINCYCtpp;CRNt2rpp;URIt2pp;ZN2t3pp;SUCCt2_3pp;FACOAL181t2pp;CMtpp;5DGLCNt2rpp;OROTt2_2pp;XANt2pp;LYSt2pp;THRt2pp;FUSAtpp;NO2t2rpp;Kt3pp;CRNDt2rpp;CYNTt2pp;GLCt2pp;FACOAL160t2pp;PHEt2rpp;ARGt3pp;MALDt2_2pp;SERt2rpp;TMAOR2pp;RMNtpp;DCYTt2pp;XYLt2pp;BTNt2ipp;CD2t3pp;FE2t3pp;IDONt2rpp;NAt3pp;FEENTERtpp;DURIt2pp;L_DASH_LACt2rpp;GLYt2pp;FACOAL141t2pp;SO4t2pp;FEENTERtonex;ARBTNtonex;HOMt2pp;FE3DHBZStonex;NAt3_1p5pp;GLYBt2pp;FEOXAMUtpp;FE3HOXtonex;PYRt2rpp;ASPt2rpp;FE3DCITtonex;HPPPNt2rpp;LIPOt2pp;GLCNt2rpp;ASPt2_2pp;FE2t2pp;DGSNt2pp;ASPt2_3pp;GUAt2pp;ALAt2rpp;CPGNtonex;URIt2rpp;SUCCt3pp;VALt2rpp;FEROpp;GLYCAt2rpp;SKMt2pp;PPPNt2rpp;COBALT2t3pp;TARTt2_3pp;PROt2rpp;THMDt2rpp;D_DASH_LACt2pp;SUCCt2_2pp;ACACt2pp;AGM3Pt2pp;FEENTERtex;CYTDt2rpp;SELtpp;FE3HOXUtpp;DOXRBCNtpp;GSNt2pp;URAt2pp;FACOAL140t2pp;MELIBt3ipp;LALADGLUtpp;MN2t3pp;LCTSt3ipp	MG2t3_2pp_reverse;GLCt2pp;CA2t3pp;THD2pp	Htex_reverse;Kt2pp;AGM4Pt2pp;ARGt3pp;AGM3Pt2pp;FACOAL160t2pp;PIt2rpp;FACOAL161t2pp;LYSt3pp;DALAt2pp;SO4t2pp;ATPS4rpp	6.599158996	-13.4828946471
hacolipa_e	0.0	0.0	1	0	0	EX_hacolipa_LPAREN_e_RPAREN_			0.0	0.0
halipa_e	0.0	0.0	1	0	0	EX_halipa_LPAREN_e_RPAREN_			0.0	0.0
hco3_c	0.6611921699413142	0.2956941276358743	5	1	2	HCO3E_reverse;AIRC2;CBPS;ACCOAC;CYNTAH	HCO3E_reverse	AIRC2;ACCOAC	0.330596116987	-0.330596052955
hcys_DASH_L_c	0.08101793384710602	0.04677572591581396	3	0	1	METS;HCYSMT2;HCYSMT		METS	0.0	-0.0810179338471
hdca_c	0.07291068498594756	0.042095003603436834	3	0	1	AACPS3;2AGPEAT160;2AGPGAT160		AACPS3	0.0	-0.0729106849859
hdca_e	0.0	0.0	4	0	0	LIPAHT2ex;HDCAtexi;EX_hdca_LPAREN_e_RPAREN_;LIPAHTex			0.0	0.0
hdca_p	0.002961626097595529	0.002961626097595529	1	0	1	FACOAL160t2pp		FACOAL160t2pp	0.0	-0.0029616260976
hdcap_c	0.0	0.0	2	0	0	APG3PAT160;APH160			0.0	0.0
hdcea_c	0.08166935466043024	0.04715182389774242	3	0	1	AACPS4;2AGPEAT161;2AGPGAT161		AACPS4	0.0	-0.0816693546604
hdcea_e	0.0	0.0	2	0	0	HDCEAtexi;EX_hdcea_LPAREN_e_RPAREN_			0.0	0.0
hdcea_p	0.0013575032780951948	0.0013575032780951948	1	0	1	FACOAL161t2pp		FACOAL161t2pp	0.0	-0.0013575032781
hdceap_c	0.0	0.0	2	0	0	APG3PAT161;APH161			0.0	0.0
hdcoa_c	0.08031185138233504	0.056789054722095306	2	0	1	CTECOAI7;FACOAE161		FACOAE161	0.0	-0.0803118513823
hdd2coa_c	0.24133621643817282	0.13933552952578487	3	1	2	ACOAD7f_reverse;ECOAH7_reverse;CTECOAI7_reverse	ECOAH7_reverse	ACOAD7f_reverse;CTECOAI7_reverse	0.0953944355432	-0.145941780895
hdeACP_c	0.08166935466043024	0.03334137442340757	6	0	2	ACPPAT161;EDTXS3;AGPAT161;G3PAT161;3OAS181;FA161ACPHi		G3PAT161;AGPAT161	0.0	-0.0816693546604
hemeO_c	0.0	0.0	1	0	0	Ec_biomass_iJO1366_WT_53p95M			0.0	0.0
hexACP_c	0.0	0.0	1	0	0	3OAS80			0.0	0.0
hg2_c	0.0	0.0	2	0	0	HG2abcpp;HG2t3pp			0.0	0.0
hg2_e	0.0	0.0	2	0	0	EX_hg2_LPAREN_e_RPAREN_;HG2tex			0.0	0.0
hg2_p	0.0	0.0	1	0	0	HG2tex_reverse			0.0	0.0
hgmeACP_c	1.3139352127506343e-06	1.3139352127506343e-06	1	0	1	OGMEACPD		OGMEACPD	0.0	-1.31393521275e-06
hhlipa_c	0.0	0.0	1	0	0	HEPK1			0.0	0.0
his_DASH_L_c	0.5248647067317244	0.2624323533658622	4	0	1	HISt2rpp_reverse;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M;HISTRS		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
his_DASH_L_e	0.0	0.0	2	0	0	EX_his_DASH_L_LPAREN_e_RPAREN_;HIStex			0.0	0.0
his_DASH_L_p	0.0	0.0	3	0	0	HISabcpp;HISt2rpp;HIStex_reverse			0.0	0.0
hisp_c	0.04972463258635011	0.04972463258635011	1	0	1	HISTP		HISTP	0.0	-0.0497246325864
histd_c	0.04972463258635011	0.04972463258635011	1	0	1	HISTD		HISTD	0.0	-0.0497246325864
histrna_c	0.0	0.0	0	0	0				0.0	0.0
hkndd_c	0.0	0.0	1	0	0	HKNDDH			0.0	0.0
hkntd_c	0.0	0.0	1	0	0	HKNTDH			0.0	0.0
hlipa_c	0.0	0.0	1	0	0	HEPT2			0.0	0.0
hmbil_c	0.00023408965920234903	0.00023408965920234903	1	0	1	UPP3S		UPP3S	0.0	-0.000234089659202
hmgth_c	0.0	0.0	2	0	0	FALGTHLs_reverse;FALDH2			0.0	0.0
hom_DASH_L_c	0.42259000509760525	0.21129500254880262	4	0	2	HSK;HSDy;HSST;HOMt2pp		HSK;HSST	0.0	-0.422590005098
hom_DASH_L_e	0.0	0.0	2	0	0	EX_hom_DASH_L_LPAREN_e_RPAREN_;HOMtex			0.0	0.0
hom_DASH_L_p	0.0	0.0	1	0	0	HOMtex_reverse			0.0	0.0
hphhlipa_c	0.0	0.0	1	0	0	HEPK2			0.0	0.0
hpmeACP_c	1.3139352127506343e-06	1.3139352127506343e-06	1	0	1	OPMEACPD		OPMEACPD	0.0	-1.31393521275e-06
hpyr_c	0.0	0.0	3	0	0	HPYRRy;HPYRRx;HPYRI			0.0	0.0
hqn_c	0.0	0.0	0	0	0				0.0	0.0
hx2coa_c	0.3088828606684155	0.21841316537093614	2	1	1	ACOAD2f_reverse;ECOAH2_reverse	ECOAH2_reverse	ACOAD2f_reverse	0.186788851832	-0.122094008837
hxa_c	0.0	0.0	2	0	0	HXCT;HEXt2rpp_reverse			0.0	0.0
hxa_e	0.0	0.0	2	0	0	EX_hxa_LPAREN_e_RPAREN_;HXAtex			0.0	0.0
hxa_p	0.0	0.0	3	0	0	HEXt2rpp;FACOAL60t2pp;HXAtex_reverse			0.0	0.0
hxan_c	0.019539577169619928	0.00873836456057462	5	0	1	HYXNtpp_reverse;PUNP5_reverse;PUNP6_reverse;HXAND;HXPRT		HXAND	0.0	-0.0195395771696
hxan_e	0.0	0.0	2	0	0	EX_hxan_LPAREN_e_RPAREN_;HYXNtex			0.0	0.0
hxan_p	0.0	0.0	2	0	0	HYXNtex_reverse;HYXNtpp			0.0	0.0
hxcoa_c	0.18678885183168614	0.10784259388664512	3	1	1	ACACT3r;FACOAE60;ACOAD2f	ACOAD2f	ACACT3r	0.064694842995	-0.122094008837
iasp_c	0.0011956418019335466	0.0011956418019335466	1	0	1	QULNS		QULNS	0.0	-0.00119564180193
ichor_c	0.0	0.0	3	0	0	ICHORS_reverse;SEPHCHCS;ICHORT			0.0	0.0
icit_c	1.6525533126519898	0.9541020999098342	3	1	2	ICDHyr;ACONTb_reverse;ICL	ACONTb_reverse	ICDHyr;ICL	1.24952776776	-0.403025544895
icolipa_c	0.0	0.0	1	0	0	GLCTR1			0.0	0.0
idon_DASH_L_c	0.0	0.0	2	0	0	IDONt2rpp_reverse;IDOND_reverse			0.0	0.0
idon_DASH_L_e	0.0	0.0	2	0	0	EX_idon_DASH_L_LPAREN_e_RPAREN_;IDONtex			0.0	0.0
idon_DASH_L_p	0.0	0.0	2	0	0	IDONt2rpp;IDONtex_reverse			0.0	0.0
idp_c	0.0	0.0	1	0	0	ADK4_reverse			0.0	0.0
ile_DASH_L_c	0.5435918705437718	0.24310167491042783	5	0	2	ILETA;ILEt2rpp_reverse;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M;ILETRS		ILETA;Ec_biomass_iJO1366_core_53p95M	0.0	-0.543591870544
ile_DASH_L_e	0.0	0.0	2	0	0	EX_ile_DASH_L_LPAREN_e_RPAREN_;ILEtex			0.0	0.0
ile_DASH_L_p	0.0	0.0	3	0	0	ILEabcpp;ILEt2rpp;ILEtex_reverse			0.0	0.0
iletrna_c	0.0	0.0	0	0	0				0.0	0.0
imacp_c	0.04972463258635011	0.04972463258635011	1	0	1	HSTPT		HSTPT	0.0	-0.0497246325864
imp_c	0.3322134773994977	0.16610673869974885	4	0	2	IMPC;ADSS;IMPD;NTD11		ADSS;IMPD	0.0	-0.332213477399
imp_e	0.0	0.0	2	0	0	EX_imp_LPAREN_e_RPAREN_;IMPtex			0.0	0.0
imp_p	0.0	0.0	2	0	0	IMPtex_reverse;NTD11pp			0.0	0.0
indirubin_c	2.8980580829874834	2.8980580829874834	1	1	0	INDIRUBINex	INDIRUBINex		2.89805808299	0.0
indirubin_e	2.8980580829874834	2.8980580829874834	1	1	0	EX_INDIRUBIN_LPAREN_e_RPAREN_	EX_INDIRUBIN_LPAREN_e_RPAREN_		2.89805808299	0.0
indole_c	2.9315570016450345	1.311032147118752	5	1	1	TRPS2;TRPAS2_reverse;monooxygenase;INDOLEt2pp;INDOLEt2rpp_reverse	monooxygenase	TRPAS2_reverse	2.89805808299	-0.0334989186576
indole_e	0.0	0.0	2	0	0	EX_indole_LPAREN_e_RPAREN_;INDOLEtex			0.0	0.0
indole_p	0.0	0.0	2	0	0	INDOLEt2rpp;INDOLEtex_reverse			0.0	0.0
inost_c	0.0	0.0	0	0	0				0.0	0.0
inost_e	0.0	0.0	2	0	0	INSTtex;EX_inost_LPAREN_e_RPAREN_			0.0	0.0
inost_p	0.0	0.0	2	0	0	INSTtex_reverse;INOSTt4pp			0.0	0.0
ins_c	0.0	0.0	4	0	0	INSH;INSt2rpp_reverse;INSK;PUNP5			0.0	0.0
ins_e	0.0	0.0	2	0	0	INStex;EX_ins_LPAREN_e_RPAREN_			0.0	0.0
ins_p	0.0	0.0	3	0	0	INSt2rpp;INSt2pp;INStex_reverse			0.0	0.0
ipdp_c	0.0004377371654142674	0.00019576201162887436	5	0	4	OCTDPS;GRTT;UDCPDPS;IPDDI;DMATT		UDCPDPS;OCTDPS;GRTT;DMATT	0.0	-0.000437737165414
iscs_c	0.000947552086002656	0.000947552086002656	1	0	1	ICYSDS		ICYSDS	0.0	-0.000947552086003
iscssh_c	0.0006610953051269521	0.000295650808373966	5	0	5	I2FE2SS2;I2FE2SS;I2FE2SR;MOADSUx;THZPSN3		I2FE2SS2;I2FE2SS;I2FE2SR;MOADSUx;THZPSN3	0.0	-0.000661095305127
iscu_DASH_2fe2s2_c	0.00013647804052646024	0.00013647804052646024	1	0	1	I4FE4SR		I4FE4SR	0.0	-0.000136478040526
iscu_DASH_2fe2s_c	0.00015134554266684093	0.00010701745952208118	2	0	2	I2FE2SS2;I2FE2ST		I2FE2SS2;I2FE2ST	0.0	-0.000151345542667
iscu_DASH_4fe4s_c	0.00013647804052646038	0.00013647804052646038	1	0	1	I4FE4ST		I4FE4ST	0.0	-0.000136478040526
iscu_c	0.00015143845811423575	0.00010708316066501103	2	0	2	I2FE2SR;I2FE2SS		I2FE2SR;I2FE2SS	0.0	-0.000151438458114
isetac_c	0.0	0.0	1	0	0	FDMO			0.0	0.0
isetac_e	0.0	0.0	2	0	0	EX_isetac_LPAREN_e_RPAREN_;ISETACtex			0.0	0.0
isetac_p	0.0	0.0	2	0	0	ISETACtex_reverse;ISETACabcpp			0.0	0.0
itp_c	0.0	0.0	3	0	0	NTP10;ADK4;NTPP9			0.0	0.0
k_c	0.5248647067317244	0.30303077971969505	3	0	1	Kt3pp;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
k_e	0.10244991670108547	0.07244303083133447	2	0	1	EX_k_LPAREN_e_RPAREN_;Ktex		EX_k_LPAREN_e_RPAREN_	0.0	-0.102449916701
k_p	0.20489983340217094	0.11829897397165287	3	1	1	Kt2pp;Kabcpp;Ktex_reverse	Ktex_reverse	Kt2pp	0.102449916701	-0.102449916701
kdo2lipid4L_c	0.0	0.0	1	0	0	EDTXS2			0.0	0.0
kdo2lipid4_c	0.01021176773417243	0.005895766850226387	3	0	1	K2L4Aabcpp;EDTXS1;EDTXS3		K2L4Aabcpp	0.0	-0.0102117677342
kdo2lipid4_e	0.5248647067317244	0.37113539333549084	2	0	1	EX_kdo2lipid4_LPAREN_e_RPAREN_;Ec_biomass_iJO1366_core_53p95M		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
kdo2lipid4_p	0.01021176773417243	0.01021176773417243	1	0	1	K2L4Aabctex		K2L4Aabctex	0.0	-0.0102117677342
kdo2lipid4p_c	0.0	0.0	1	0	0	EDTXS4			0.0	0.0
kdo8p_c	0.02042353546834486	0.02042353546834486	1	0	1	KDOPP		KDOPP	0.0	-0.0204235354683
kdo_c	0.02042353546834486	0.02042353546834486	1	0	1	KDOCT2		KDOCT2	0.0	-0.0204235354683
kdolipid4_c	0.01021176773417243	0.01021176773417243	1	0	1	MOAT2		MOAT2	0.0	-0.0102117677342
kphphhlipa_c	0.0	0.0	1	0	0	RHAT1			0.0	0.0
lac_DASH_D_c	0.0022360147504681144	0.00129096371809474	3	0	1	LDH_D;D_DASH_LACt2pp_reverse;LDH_D2		LDH_D	0.0	-0.00223601475047
